# service portnumber protocol - stolen from /usr/share/nmap/services.
# slightly modified.

nut;3493;udp
ibm3494;3494;tcp
ibm3494;3494;udp
seclayer-tcp;3495;tcp
seclayer-tcp;3495;udp
seclayer-tls;3496;tcp
seclayer-tls;3496;udp
ipether232port;3497;tcp
ipether232port;3497;udp
dashpas-port;3498;tcp
dashpas-port;3498;udp
sccip-media;3499;tcp
sccip-media;3499;udp
rtmp-port;3500;tcp
rtmp-port;3500;udp
isoft-p2p;3501;tcp
isoft-p2p;3501;udp
avinstalldisc;3502;tcp
avinstalldisc;3502;udp
lsp-ping;3503;tcp
lsp-ping;3503;udp
ironstorm;3504;tcp
ironstorm;3504;udp
ccmcomm;3505;tcp
ccmcomm;3505;udp
apc-3506;3506;tcp
apc-3506;3506;udp
nesh-broker;3507;tcp
nesh-broker;3507;udp
interactionweb;3508;tcp
interactionweb;3508;udp
vt-ssl;3509;tcp
vt-ssl;3509;udp
xss-port;3510;tcp
xss-port;3510;udp
webmail-2;3511;tcp
webmail-2;3511;udp
aztec;3512;tcp
aztec;3512;udp
arcpd;3513;tcp
arcpd;3513;udp
must-p2p;3514;tcp
must-p2p;3514;udp
must-backplane;3515;tcp
must-backplane;3515;udp
smartcard-port;3516;tcp
smartcard-port;3516;udp
802-11-iapp;3517;tcp
802-11-iapp;3517;udp
artifact-msg;3518;tcp
artifact-msg;3518;udp
nvmsgd;3519;tcp
galileo;3519;udp
galileolog;3520;tcp
galileolog;3520;udp
mc3ss;3521;tcp
mc3ss;3521;udp
nssocketport;3522;tcp
nssocketport;3522;udp
odeumservlink;3523;tcp
odeumservlink;3523;udp
ecmport;3524;tcp
ecmport;3524;udp
eisport;3525;tcp
eisport;3525;udp
starquiz-port;3526;tcp
starquiz-port;3526;udp
beserver-msg-q;3527;tcp
beserver-msg-q;3527;udp
jboss-iiop;3528;tcp
jboss-iiop;3528;udp
jboss-iiop-ssl;3529;tcp
jboss-iiop-ssl;3529;udp
gf;3530;tcp
gf;3530;udp
peerenabler;3531;tcp
peerenabler;3531;udp
raven-rmp;3532;tcp
raven-rmp;3532;udp
raven-rdp;3533;tcp
raven-rdp;3533;udp
urld-port;3534;tcp
urld-port;3534;udp
ms-la;3535;tcp
ms-la;3535;udp
snac;3536;tcp
snac;3536;udp
ni-visa-remote;3537;tcp
ni-visa-remote;3537;udp
ibm-diradm;3538;tcp
ibm-diradm;3538;udp
ibm-diradm-ssl;3539;tcp
ibm-diradm-ssl;3539;udp
pnrp-port;3540;tcp
pnrp-port;3540;udp
voispeed-port;3541;tcp
voispeed-port;3541;udp
hacl-monitor;3542;tcp
hacl-monitor;3542;udp
qftest-lookup;3543;tcp
qftest-lookup;3543;udp
teredo;3544;tcp
teredo;3544;udp
camac;3545;tcp
camac;3545;udp
unknown;3546;tcp
symantec-sim;3547;tcp
symantec-sim;3547;udp
interworld;3548;tcp
interworld;3548;udp
tellumat-nms;3549;tcp
tellumat-nms;3549;udp
ssmpp;3550;tcp
ssmpp;3550;udp
apcupsd;3551;tcp
apcupsd;3551;udp
taserver;3552;tcp
taserver;3552;udp
rbr-discovery;3553;tcp
rbr-discovery;3553;udp
questnotify;3554;tcp
questnotify;3554;udp
razor;3555;tcp
razor;3555;udp
sky-transport;3556;tcp
sky-transport;3556;udp
personalos-001;3557;tcp
personalos-001;3557;udp
mcp-port;3558;tcp
mcp-port;3558;udp
cctv-port;3559;tcp
cctv-port;3559;udp
iniserve-port;3560;tcp
iniserve-port;3560;udp
bmc-onekey;3561;tcp
bmc-onekey;3561;udp
sdbproxy;3562;tcp
sdbproxy;3562;udp
watcomdebug;3563;tcp
watcomdebug;3563;udp
esimport;3564;tcp
esimport;3564;udp
m2pa;3565;sctp
m2pa;3565;tcp
quest-data-hub;3566;tcp
oap;3567;tcp
oap;3567;udp
oap-s;3568;tcp
oap-s;3568;udp
mbg-ctrl;3569;tcp
mbg-ctrl;3569;udp
mccwebsvr-port;3570;tcp
mccwebsvr-port;3570;udp
megardsvr-port;3571;tcp
megardsvr-port;3571;udp
megaregsvrport;3572;tcp
megaregsvrport;3572;udp
tag-ups-1;3573;tcp
tag-ups-1;3573;udp
dmaf-server;3574;tcp
dmaf-caster;3574;udp
ccm-port;3575;tcp
ccm-port;3575;udp
cmc-port;3576;tcp
cmc-port;3576;udp
config-port;3577;tcp
config-port;3577;udp
data-port;3578;tcp
data-port;3578;udp
ttat3lb;3579;tcp
ttat3lb;3579;udp
nati-svrloc;3580;tcp
nati-svrloc;3580;udp
kfxaclicensing;3581;tcp
kfxaclicensing;3581;udp
press;3582;tcp
press;3582;udp
canex-watch;3583;tcp
canex-watch;3583;udp
u-dbap;3584;tcp
u-dbap;3584;udp
emprise-lls;3585;tcp
emprise-lls;3585;udp
emprise-lsc;3586;tcp
emprise-lsc;3586;udp
p2pgroup;3587;tcp
p2pgroup;3587;udp
sentinel;3588;tcp
sentinel;3588;udp
isomair;3589;tcp
isomair;3589;udp
wv-csp-sms;3590;tcp
wv-csp-sms;3590;udp
gtrack-server;3591;tcp
gtrack-server;3591;udp
gtrack-ne;3592;tcp
gtrack-ne;3592;udp
bpmd;3593;tcp
bpmd;3593;udp
mediaspace;3594;tcp
mediaspace;3594;udp
shareapp;3595;tcp
shareapp;3595;udp
iw-mmogame;3596;tcp
iw-mmogame;3596;udp
a14;3597;tcp
a14;3597;udp
a15;3598;tcp
a15;3598;udp
quasar-server;3599;tcp
quasar-server;3599;udp
trap-daemon;3600;tcp
trap-daemon;3600;udp
visinet-gui;3601;tcp
visinet-gui;3601;udp
infiniswitchcl;3602;tcp
infiniswitchcl;3602;udp
int-rcv-cntrl;3603;tcp
int-rcv-cntrl;3603;udp
bmc-jmx-port;3604;tcp
bmc-jmx-port;3604;udp
comcam-io;3605;tcp
comcam-io;3605;udp
splitlock;3606;tcp
splitlock;3606;udp
precise-i3;3607;tcp
precise-i3;3607;udp
trendchip-dcp;3608;tcp
trendchip-dcp;3608;udp
cpdi-pidas-cm;3609;tcp
cpdi-pidas-cm;3609;udp
echonet;3610;tcp
echonet;3610;udp
six-degrees;3611;tcp
six-degrees;3611;udp
hp-dataprotect;3612;tcp
hp-dataprotect;3612;udp
alaris-disc;3613;tcp
alaris-disc;3613;udp
sigma-port;3614;tcp
sigma-port;3614;udp
start-network;3615;tcp
start-network;3615;udp
cd3o-protocol;3616;tcp
cd3o-protocol;3616;udp
sharp-server;3617;tcp
sharp-server;3617;udp
aairnet-1;3618;tcp
aairnet-1;3618;udp
aairnet-2;3619;tcp
aairnet-2;3619;udp
ep-pcp;3620;tcp
ep-pcp;3620;udp
ep-nsp;3621;tcp
ep-nsp;3621;udp
ff-lr-port;3622;tcp
ff-lr-port;3622;udp
haipe-discover;3623;tcp
haipe-discover;3623;udp
dist-upgrade;3624;tcp
dist-upgrade;3624;udp
volley;3625;tcp
volley;3625;udp
bvcdaemon-port;3626;tcp
bvcdaemon-port;3626;udp
jamserverport;3627;tcp
jamserverport;3627;udp
ept-machine;3628;tcp
ept-machine;3628;udp
escvpnet;3629;tcp
escvpnet;3629;udp
cs-remote-db;3630;tcp
cs-remote-db;3630;udp
cs-services;3631;tcp
cs-services;3631;udp
distccd;3632;tcp
distcc;3632;udp
wacp;3633;tcp
wacp;3633;udp
hlibmgr;3634;tcp
hlibmgr;3634;udp
sdo;3635;tcp
sdo;3635;udp
servistaitsm;3636;tcp
servistaitsm;3636;udp
scservp;3637;tcp
scservp;3637;udp
ehp-backup;3638;tcp
ehp-backup;3638;udp
xap-ha;3639;tcp
xap-ha;3639;udp
netplay-port1;3640;tcp
netplay-port1;3640;udp
netplay-port2;3641;tcp
netplay-port2;3641;udp
juxml-port;3642;tcp
juxml-port;3642;udp
audiojuggler;3643;tcp
audiojuggler;3643;udp
ssowatch;3644;tcp
ssowatch;3644;udp
cyc;3645;tcp
cyc;3645;udp
xss-srv-port;3646;tcp
xss-srv-port;3646;udp
splitlock-gw;3647;tcp
splitlock-gw;3647;udp
fjcp;3648;tcp
fjcp;3648;udp
nmmp;3649;tcp
nmmp;3649;udp
prismiq-plugin;3650;tcp
prismiq-plugin;3650;udp
xrpc-registry;3651;tcp
xrpc-registry;3651;udp
vxcrnbuport;3652;tcp
vxcrnbuport;3652;udp
tsp;3653;tcp
tsp;3653;udp
vaprtm;3654;tcp
vaprtm;3654;udp
abatemgr;3655;tcp
abatemgr;3655;udp
abatjss;3656;tcp
abatjss;3656;udp
immedianet-bcn;3657;tcp
immedianet-bcn;3657;udp
ps-ams;3658;tcp
ps-ams;3658;udp
apple-sasl;3659;tcp
apple-sasl;3659;udp
can-nds-ssl;3660;tcp
can-nds-ssl;3660;udp
can-ferret-ssl;3661;tcp
can-ferret-ssl;3661;udp
pserver;3662;tcp
pserver;3662;udp
dtp;3663;tcp
dtp;3663;udp
ups-engine;3664;tcp
ups-engine;3664;udp
ent-engine;3665;tcp
ent-engine;3665;udp
eserver-pap;3666;tcp
eserver-pap;3666;udp
infoexch;3667;tcp
infoexch;3667;udp
dell-rm-port;3668;tcp
dell-rm-port;3668;udp
casanswmgmt;3669;tcp
casanswmgmt;3669;udp
smile;3670;tcp
smile;3670;udp
efcp;3671;tcp
efcp;3671;udp
lispworks-orb;3672;tcp
lispworks-orb;3672;udp
mediavault-gui;3673;tcp
mediavault-gui;3673;udp
wininstall-ipc;3674;tcp
wininstall-ipc;3674;udp
calltrax;3675;tcp
calltrax;3675;udp
va-pacbase;3676;tcp
va-pacbase;3676;udp
roverlog;3677;tcp
roverlog;3677;udp
ipr-dglt;3678;tcp
ipr-dglt;3678;udp
newton-dock;3679;tcp
newton-dock;3679;udp
npds-tracker;3680;tcp
npds-tracker;3680;udp
bts-x73;3681;tcp
bts-x73;3681;udp
cas-mapi;3682;tcp
cas-mapi;3682;udp
bmc-ea;3683;tcp
bmc-ea;3683;udp
faxstfx-port;3684;tcp
faxstfx-port;3684;udp
dsx-agent;3685;tcp
dsx-agent;3685;udp
tnmpv2;3686;tcp
tnmpv2;3686;udp
simple-push;3687;tcp
simple-push;3687;udp
simple-push-s;3688;tcp
simple-push-s;3688;udp
rendezvous;3689;tcp
daap;3689;udp
svn;3690;tcp
svn;3690;udp
magaya-network;3691;tcp
magaya-network;3691;udp
intelsync;3692;tcp
intelsync;3692;udp
easl;3693;tcp
bmc-data-coll;3695;tcp
bmc-data-coll;3695;udp
telnetcpcd;3696;tcp
telnetcpcd;3696;udp
nw-license;3697;tcp
nw-license;3697;udp
sagectlpanel;3698;tcp
sagectlpanel;3698;udp
kpn-icw;3699;tcp
kpn-icw;3699;udp
lrs-paging;3700;tcp
lrs-paging;3700;udp
netcelera;3701;tcp
netcelera;3701;udp
ws-discovery;3702;tcp
ws-discovery;3702;udp
adobeserver-3;3703;tcp
adobeserver-3;3703;udp
adobeserver-4;3704;tcp
adobeserver-4;3704;udp
adobeserver-5;3705;tcp
adobeserver-5;3705;udp
rt-event;3706;tcp
rt-event;3706;udp
rt-event-s;3707;tcp
rt-event-s;3707;udp
sun-as-iiops;3708;tcp
sun-as-iiops;3708;udp
ca-idms;3709;tcp
ca-idms;3709;udp
portgate-auth;3710;tcp
portgate-auth;3710;udp
edb-server2;3711;tcp
edb-server2;3711;udp
sentinel-ent;3712;tcp
sentinel-ent;3712;udp
tftps;3713;tcp
tftps;3713;udp
delos-dms;3714;tcp
delos-dms;3714;udp
anoto-rendezv;3715;tcp
anoto-rendezv;3715;udp
wv-csp-sms-cir;3716;tcp
wv-csp-sms-cir;3716;udp
wv-csp-udp-cir;3717;tcp
wv-csp-udp-cir;3717;udp
opus-services;3718;tcp
opus-services;3718;udp
itelserverport;3719;tcp
itelserverport;3719;udp
ufastro-instr;3720;tcp
ufastro-instr;3720;udp
xsync;3721;tcp
xsync;3721;udp
xserveraid;3722;tcp
xserveraid;3722;udp
sychrond;3723;tcp
sychrond;3723;udp
blizwow;3724;tcp
blizwow;3724;udp
na-er-tip;3725;tcp
na-er-tip;3725;udp
array-manager;3726;tcp
array-manager;3726;udp
e-mdu;3727;tcp
e-mdu;3727;udp
e-woa;3728;tcp
e-woa;3728;udp
fksp-audit;3729;tcp
fksp-audit;3729;udp
client-ctrl;3730;tcp
client-ctrl;3730;udp
smap;3731;tcp
smap;3731;udp
m-wnn;3732;tcp
m-wnn;3732;udp
multip-msg;3733;tcp
multip-msg;3733;udp
synel-data;3734;tcp
synel-data;3734;udp
pwdis;3735;tcp
pwdis;3735;udp
rs-rmi;3736;tcp
rs-rmi;3736;udp
xpanel;3737;tcp
versatalk;3738;tcp
versatalk;3738;udp
launchbird-lm;3739;tcp
launchbird-lm;3739;udp
heartbeat;3740;tcp
heartbeat;3740;udp
wysdma;3741;tcp
wysdma;3741;udp
cst-port;3742;tcp
cst-port;3742;udp
ipcs-command;3743;tcp
ipcs-command;3743;udp
sasg;3744;tcp
sasg;3744;udp
gw-call-port;3745;tcp
gw-call-port;3745;udp
linktest;3746;tcp
linktest;3746;udp
linktest-s;3747;tcp
linktest-s;3747;udp
webdata;3748;tcp
webdata;3748;udp
cimtrak;3749;tcp
cimtrak;3749;udp
cbos-ip-port;3750;tcp
cbos-ip-port;3750;udp
gprs-cube;3751;tcp
gprs-cube;3751;udp
vipremoteagent;3752;tcp
vipremoteagent;3752;udp
nattyserver;3753;tcp
nattyserver;3753;udp
timestenbroker;3754;tcp
timestenbroker;3754;udp
sas-remote-hlp;3755;tcp
sas-remote-hlp;3755;udp
canon-capt;3756;tcp
canon-capt;3756;udp
grf-port;3757;tcp
grf-port;3757;udp
apw-registry;3758;tcp
apw-registry;3758;udp
exapt-lmgr;3759;tcp
exapt-lmgr;3759;udp
adtempusclient;3760;tcp
adtempusclient;3760;udp
gsakmp;3761;tcp
gsakmp;3761;udp
gbs-smp;3762;tcp
gbs-smp;3762;udp
xo-wave;3763;tcp
xo-wave;3763;udp
mni-prot-rout;3764;tcp
mni-prot-rout;3764;udp
rtraceroute;3765;tcp
rtraceroute;3765;udp
sitewatch-s;3766;tcp
listmgr-port;3767;tcp
listmgr-port;3767;udp
rblcheckd;3768;tcp
rblcheckd;3768;udp
haipe-otnk;3769;tcp
haipe-otnk;3769;udp
cindycollab;3770;tcp
cindycollab;3770;udp
paging-port;3771;tcp
paging-port;3771;udp
ctp;3772;tcp
ctp;3772;udp
ctdhercules;3773;tcp
ctdhercules;3773;udp
zicom;3774;tcp
zicom;3774;udp
ispmmgr;3775;tcp
ispmmgr;3775;udp
dvcprov-port;3776;tcp
dvcprov-port;3776;udp
jibe-eb;3777;tcp
jibe-eb;3777;udp
c-h-it-port;3778;tcp
c-h-it-port;3778;udp
cognima;3779;tcp
cognima;3779;udp
nnp;3780;tcp
nnp;3780;udp
abcvoice-port;3781;tcp
abcvoice-port;3781;udp
iso-tp0s;3782;tcp
iso-tp0s;3782;udp
bim-pem;3783;tcp
bim-pem;3783;udp
bfd-control;3784;tcp
bfd-control;3784;udp
bfd-echo;3785;tcp
bfd-echo;3785;udp
upstriggervsw;3786;tcp
upstriggervsw;3786;udp
fintrx;3787;tcp
fintrx;3787;udp
isrp-port;3788;tcp
isrp-port;3788;udp
remotedeploy;3789;tcp
remotedeploy;3789;udp
quickbooksrds;3790;tcp
quickbooksrds;3790;udp
tvnetworkvideo;3791;tcp
tvnetworkvideo;3791;udp
sitewatch;3792;tcp
sitewatch;3792;udp
dcsoftware;3793;tcp
dcsoftware;3793;udp
jaus;3794;tcp
jaus;3794;udp
myblast;3795;tcp
myblast;3795;udp
spw-dialer;3796;tcp
spw-dialer;3796;udp
idps;3797;tcp
idps;3797;udp
minilock;3798;tcp
minilock;3798;udp
radius-dynauth;3799;tcp
radius-dynauth;3799;udp
pwgpsi;3800;tcp
pwgpsi;3800;udp
ibm-mgr;3801;tcp
ibm-mgr;3801;udp
vhd;3802;tcp
vhd;3802;udp
soniqsync;3803;tcp
soniqsync;3803;udp
iqnet-port;3804;tcp
iqnet-port;3804;udp
tcpdataserver;3805;tcp
tcpdataserver;3805;udp
wsmlb;3806;tcp
wsmlb;3806;udp
spugna;3807;tcp
spugna;3807;udp
sun-as-iiops-ca;3808;tcp
sun-as-iiops-ca;3808;udp
apocd;3809;tcp
apocd;3809;udp
wlanauth;3810;tcp
wlanauth;3810;udp
amp;3811;tcp
amp;3811;udp
neto-wol-server;3812;tcp
neto-wol-server;3812;udp
rap-ip;3813;tcp
rap-ip;3813;udp
neto-dcs;3814;tcp
neto-dcs;3814;udp
lansurveyorxml;3815;tcp
lansurveyorxml;3815;udp
sunlps-http;3816;tcp
sunlps-http;3816;udp
tapeware;3817;tcp
tapeware;3817;udp
crinis-hb;3818;tcp
crinis-hb;3818;udp
epl-slp;3819;tcp
epl-slp;3819;udp
scp;3820;tcp
scp;3820;udp
pmcp;3821;tcp
pmcp;3821;udp
acp-discovery;3822;tcp
acp-discovery;3822;udp
acp-conduit;3823;tcp
acp-conduit;3823;udp
acp-policy;3824;tcp
acp-policy;3824;udp
ffserver;3825;tcp
ffserver;3825;udp
wormux;3826;tcp
wormux;3826;udp
netmpi;3827;tcp
netmpi;3827;udp
neteh;3828;tcp
neteh;3828;udp
neteh-ext;3829;tcp
neteh-ext;3829;udp
cernsysmgmtagt;3830;tcp
cernsysmgmtagt;3830;udp
dvapps;3831;tcp
dvapps;3831;udp
xxnetserver;3832;tcp
xxnetserver;3832;udp
aipn-auth;3833;tcp
aipn-auth;3833;udp
spectardata;3834;tcp
spectardata;3834;udp
spectardb;3835;tcp
spectardb;3835;udp
markem-dcp;3836;tcp
markem-dcp;3836;udp
mkm-discovery;3837;tcp
mkm-discovery;3837;udp
sos;3838;tcp
sos;3838;udp
amx-rms;3839;tcp
amx-rms;3839;udp
flirtmitmir;3840;tcp
flirtmitmir;3840;udp
zfirm-shiprush3;3841;tcp
zfirm-shiprush3;3841;udp
nhci;3842;tcp
nhci;3842;udp
quest-agent;3843;tcp
quest-agent;3843;udp
rnm;3844;tcp
rnm;3844;udp
v-one-spp;3845;tcp
v-one-spp;3845;udp
an-pcp;3846;tcp
an-pcp;3846;udp
msfw-control;3847;tcp
msfw-control;3847;udp
item;3848;tcp
item;3848;udp
spw-dnspreload;3849;tcp
spw-dnspreload;3849;udp
qtms-bootstrap;3850;tcp
qtms-bootstrap;3850;udp
spectraport;3851;tcp
spectraport;3851;udp
sse-app-config;3852;tcp
sse-app-config;3852;udp
sscan;3853;tcp
sscan;3853;udp
stryker-com;3854;tcp
stryker-com;3854;udp
opentrac;3855;tcp
opentrac;3855;udp
informer;3856;tcp
informer;3856;udp
trap-port;3857;tcp
trap-port;3857;udp
trap-port-mom;3858;tcp
trap-port-mom;3858;udp
nav-port;3859;tcp
nav-port;3859;udp
sasp;3860;tcp
sasp;3860;udp
winshadow-hd;3861;tcp
winshadow-hd;3861;udp
giga-pocket;3862;tcp
giga-pocket;3862;udp
asap-sctp;3863;sctp
asap-tcp;3863;tcp
asap-tcp;3863;udp
asap-sctp-tls;3864;sctp
asap-tcp-tls;3864;tcp
xpl;3865;tcp
xpl;3865;udp
dzdaemon;3866;tcp
dzdaemon;3866;udp
dzoglserver;3867;tcp
dzoglserver;3867;udp
diameter;3868;sctp
diameter;3868;tcp
ovsam-mgmt;3869;tcp
ovsam-mgmt;3869;udp
ovsam-d-agent;3870;tcp
ovsam-d-agent;3870;udp
avocent-adsap;3871;tcp
avocent-adsap;3871;udp
oem-agent;3872;tcp
oem-agent;3872;udp
fagordnc;3873;tcp
fagordnc;3873;udp
sixxsconfig;3874;tcp
sixxsconfig;3874;udp
pnbscada;3875;tcp
pnbscada;3875;udp
dl_agent;3876;tcp
dl_agent;3876;udp
xmpcr-interface;3877;tcp
xmpcr-interface;3877;udp
fotogcad;3878;tcp
fotogcad;3878;udp
appss-lm;3879;tcp
appss-lm;3879;udp
igrs;3880;tcp
igrs;3880;udp
idac;3881;tcp
idac;3881;udp
msdts1;3882;tcp
msdts1;3882;udp
vrpn;3883;tcp
vrpn;3883;udp
softrack-meter;3884;tcp
softrack-meter;3884;udp
topflow-ssl;3885;tcp
topflow-ssl;3885;udp
nei-management;3886;tcp
nei-management;3886;udp
ciphire-data;3887;tcp
ciphire-data;3887;udp
ciphire-serv;3888;tcp
ciphire-serv;3888;udp
dandv-tester;3889;tcp
dandv-tester;3889;udp
ndsconnect;3890;tcp
ndsconnect;3890;udp
rtc-pm-port;3891;tcp
rtc-pm-port;3891;udp
pcc-image-port;3892;tcp
pcc-image-port;3892;udp
cgi-starapi;3893;tcp
cgi-starapi;3893;udp
syam-agent;3894;tcp
syam-agent;3894;udp
syam-smc;3895;tcp
syam-smc;3895;udp
sdo-tls;3896;tcp
sdo-tls;3896;udp
sdo-ssh;3897;tcp
sdo-ssh;3897;udp
senip;3898;tcp
senip;3898;udp
itv-control;3899;tcp
itv-control;3899;udp
udt_os;3900;tcp
udt_os;3900;udp
nimsh;3901;tcp
nimsh;3901;udp
nimaux;3902;tcp
nimaux;3902;udp
charsetmgr;3903;tcp
charsetmgr;3903;udp
omnilink-port;3904;tcp
omnilink-port;3904;udp
mupdate;3905;tcp
mupdate;3905;udp
topovista-data;3906;tcp
topovista-data;3906;udp
imoguia-port;3907;tcp
imoguia-port;3907;udp
hppronetman;3908;tcp
hppronetman;3908;udp
surfcontrolcpa;3909;tcp
surfcontrolcpa;3909;udp
prnrequest;3910;tcp
prnrequest;3910;udp
prnstatus;3911;tcp
prnstatus;3911;udp
gbmt-stars;3912;tcp
gbmt-stars;3912;udp
listcrt-port;3913;tcp
listcrt-port;3913;udp
listcrt-port-2;3914;tcp
listcrt-port-2;3914;udp
agcat;3915;tcp
agcat;3915;udp
wysdmc;3916;tcp
wysdmc;3916;udp
aftmux;3917;tcp
aftmux;3917;udp
pktcablemmcops;3918;tcp
pktcablemmcops;3918;udp
hyperip;3919;tcp
hyperip;3919;udp
exasoftport1;3920;tcp
exasoftport1;3920;udp
herodotus-net;3921;tcp
herodotus-net;3921;udp
sor-update;3922;tcp
sor-update;3922;udp
symb-sb-port;3923;tcp
symb-sb-port;3923;udp
mpl-gprs-port;3924;tcp
mpl-gprs-port;3924;udp
zmp;3925;tcp
zmp;3925;udp
winport;3926;tcp
winport;3926;udp
natdataservice;3927;tcp
natdataservice;3927;udp
netboot-pxe;3928;tcp
netboot-pxe;3928;udp
smauth-port;3929;tcp
smauth-port;3929;udp
syam-webserver;3930;tcp
syam-webserver;3930;udp
msr-plugin-port;3931;tcp
msr-plugin-port;3931;udp
dyn-site;3932;tcp
dyn-site;3932;udp
plbserve-port;3933;tcp
plbserve-port;3933;udp
sunfm-port;3934;tcp
sunfm-port;3934;udp
sdp-portmapper;3935;tcp
sdp-portmapper;3935;udp
mailprox;3936;tcp
mailprox;3936;udp
dvbservdsc;3937;tcp
dvbservdsc;3937;udp
dbcontrol_agent;3938;tcp
dbcontrol_agent;3938;udp
aamp;3939;tcp
aamp;3939;udp
xecp-node;3940;tcp
xecp-node;3940;udp
homeportal-web;3941;tcp
homeportal-web;3941;udp
srdp;3942;tcp
srdp;3942;udp
tig;3943;tcp
tig;3943;udp
sops;3944;tcp
sops;3944;udp
emcads;3945;tcp
emcads;3945;udp
backupedge;3946;tcp
backupedge;3946;udp
ccp;3947;tcp
ccp;3947;udp
apdap;3948;tcp
apdap;3948;udp
drip;3949;tcp
drip;3949;udp
namemunge;3950;tcp
namemunge;3950;udp
pwgippfax;3951;tcp
pwgippfax;3951;udp
i3-sessionmgr;3952;tcp
i3-sessionmgr;3952;udp
xmlink-connect;3953;tcp
xmlink-connect;3953;udp
adrep;3954;tcp
adrep;3954;udp
p2pcommunity;3955;tcp
p2pcommunity;3955;udp
gvcp;3956;tcp
gvcp;3956;udp
mqe-broker;3957;tcp
mqe-broker;3957;udp
mqe-agent;3958;tcp
mqe-agent;3958;udp
treehopper;3959;tcp
treehopper;3959;udp
bess;3960;tcp
bess;3960;udp
proaxess;3961;tcp
proaxess;3961;udp
sbi-agent;3962;tcp
sbi-agent;3962;udp
thrp;3963;tcp
thrp;3963;udp
sasggprs;3964;tcp
sasggprs;3964;udp
ati-ip-to-ncpe;3965;tcp
ati-ip-to-ncpe;3965;udp
bflckmgr;3966;tcp
bflckmgr;3966;udp
ppsms;3967;tcp
ppsms;3967;udp
ianywhere-dbns;3968;tcp
ianywhere-dbns;3968;udp
landmarks;3969;tcp
landmarks;3969;udp
lanrevagent;3970;tcp
lanrevagent;3970;udp
lanrevserver;3971;tcp
lanrevserver;3971;udp
iconp;3972;tcp
iconp;3972;udp
progistics;3973;tcp
progistics;3973;udp
citysearch;3974;tcp
citysearch;3974;udp
airshot;3975;tcp
airshot;3975;udp
opswagent;3976;tcp
opswagent;3976;udp
opswmanager;3977;tcp
opswmanager;3977;udp
secure-cfg-svr;3978;tcp
secure-cfg-svr;3978;udp
smwan;3979;tcp
smwan;3979;udp
acms;3980;tcp
acms;3980;udp
starfish;3981;tcp
starfish;3981;udp
eis;3982;tcp
eis;3982;udp
eisp;3983;tcp
eisp;3983;udp
mapper-nodemgr;3984;tcp
mapper-nodemgr;3984;udp
mapper-mapethd;3985;tcp
mapper-mapethd;3985;udp
mapper-ws_ethd;3986;tcp
mapper-ws_ethd;3986;udp
centerline;3987;tcp
centerline;3987;udp
dcs-config;3988;tcp
dcs-config;3988;udp
bv-queryengine;3989;tcp
bv-queryengine;3989;udp
bv-is;3990;tcp
bv-is;3990;udp
bv-smcsrv;3991;tcp
bv-smcsrv;3991;udp
bv-ds;3992;tcp
bv-ds;3992;udp
bv-agent;3993;tcp
bv-agent;3993;udp
unknown;3994;tcp
unknown;3994;udp
iss-mgmt-ssl;3995;tcp
iss-mgmt-ssl;3995;udp
abcsoftware;3996;tcp
remoteanything;3996;udp
agentsease-db;3997;tcp
remoteanything;3997;udp
dnx;3998;tcp
remoteanything;3998;udp
remoteanything;3999;tcp
nvcnet;3999;udp
remoteanything;4000;tcp
icq;4000;udp
newoak;4001;tcp
newoak;4001;udp
mlchat-proxy;4002;tcp
pxc-spvr-ft;4002;udp
pxc-splr-ft;4003;tcp
pxc-splr-ft;4003;udp
pxc-roid;4004;tcp
pxc-roid;4004;udp
pxc-pin;4005;tcp
pxc-pin;4005;udp
pxc-spvr;4006;tcp
pxc-spvr;4006;udp
pxc-splr;4007;tcp
pxc-splr;4007;udp
netcheque;4008;tcp
netcheque;4008;udp
chimera-hwm;4009;tcp
chimera-hwm;4009;udp
samsung-unidex;4010;tcp
samsung-unidex;4010;udp
altserviceboot;4011;tcp
altserviceboot;4011;udp
pda-gate;4012;tcp
pda-gate;4012;udp
acl-manager;4013;tcp
acl-manager;4013;udp
taiclock;4014;tcp
taiclock;4014;udp
talarian-mcast1;4015;tcp
talarian-mcast1;4015;udp
talarian-mcast2;4016;tcp
talarian-mcast2;4016;udp
talarian-mcast3;4017;tcp
talarian-mcast3;4017;udp
talarian-mcast4;4018;tcp
talarian-mcast4;4018;udp
talarian-mcast5;4019;tcp
talarian-mcast5;4019;udp
trap;4020;tcp
trap;4020;udp
nexus-portal;4021;tcp
nexus-portal;4021;udp
dnox;4022;tcp
dnox;4022;udp
esnm-zoning;4023;tcp
esnm-zoning;4023;udp
tnp1-port;4024;tcp
tnp1-port;4024;udp
partimage;4025;tcp
partimage;4025;udp
as-debug;4026;tcp
as-debug;4026;udp
bxp;4027;tcp
bxp;4027;udp
dtserver-port;4028;tcp
dtserver-port;4028;udp
ip-qsig;4029;tcp
ip-qsig;4029;udp
jdmn-port;4030;tcp
jdmn-port;4030;udp
suucp;4031;tcp
suucp;4031;udp
vrts-auth-port;4032;tcp
vrts-auth-port;4032;udp
sanavigator;4033;tcp
sanavigator;4033;udp
ubxd;4034;tcp
ubxd;4034;udp
wap-push-http;4035;tcp
wap-push-http;4035;udp
wap-push-https;4036;tcp
wap-push-https;4036;udp
